#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.037183272,0,0,0,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0,0,0,-4.074366178e-09,0.0001599999999,-1.519057215e-19,0,0,0,0,0,0,0,0,0,-7.346839693e-38,-1.809382219e-17,-0.02037183272,0,0,0,0,0,0,0,0,0,-1.469367939e-35,-3.618764438e-15,-2.037183272,0,-770.4755983,0,-1.203993084e-18,1.185462535e-14,1.451772899e-30,0,-385.2377991,0,-1.18546254e-14,6.00241971e-19
0.02,0,0,0,0,0,0,0,0,0,-6.518986417e-08,0.0006399999956,-6.43150024e-19,0,0,0,0,0,0,0,0,0,-3.686043135e-21,-5.428146745e-17,-0.04074366543,0,0,0,0,0,0,0,0,0,-7.37208627e-19,-3.618764614e-15,-2.037183272,0,-770.4755983,0,-1.321452094e-17,1.181021273e-14,1.446333921e-30,0,-385.2377991,0,-1.181021669e-14,9.004095823e-18
0.03,0,0,0,0,0,0,0,0,0,-3.30023683e-07,0.00143999995,-1.153988695e-18,0,0,0,0,0,0,0,0,0,-3.064023164e-20,-2.714074714e-17,-0.06111549815,0,0,0,0,0,0,0,0,0,-4.653629074e-18,9.046908675e-15,-2.037183272,0,-770.4755983,0,3.708858512e-18,-2.986015974e-14,-3.656814904e-30,0,-385.2377991,0,2.986015176e-14,2.214415226e-17
0.04,0,0,0,0,0,0,0,0,0,-1.043037776e-06,0.002559999717,-2.110747351e-18,0,0,0,0,0,0,0,0,0,5.413876664e-20,-1.80938233e-16,-0.08148733086,0,0,0,0,0,0,0,0,0,2.160942873e-17,-3.980640584e-14,-2.037183272,0,-770.4755983,0,-1.770619519e-16,1.310332511e-13,1.604694516e-29,0,-385.2377991,0,-1.310333673e-13,-2.981571193e-17
0.05,0,0,0,0,0,0,0,0,0,-2.546478743e-06,0.003999998919,-4.117387709e-18,0,0,0,0,0,0,0,0,0,2.902769182e-20,-2.261729219e-16,-0.1018591636,0,0,0,0,0,0,0,0,0,-2.66316437e-17,3.075946806e-14,-2.037183272,0,-770.4755983,0,8.597241693e-17,-1.016249611e-13,-1.244546833e-29,0,-385.2377991,0,1.016248592e-13,1.676377091e-16
0.06,0,0,0,0,0,0,0,0,0,-5.280377558e-06,0.005759996773,-6.179149272e-18,0,0,0,0,0,0,0,0,0,5.321749441e-20,-2.714075983e-16,-0.1222309963,0,0,0,0,0,0,0,0,0,3.146960421e-17,-3.980640335e-14,-2.037183272,0,-770.4755983,0,-4.713035353e-16,1.310325165e-13,1.604685519e-29,0,-385.2377991,0,-1.310333641e-13,-2.512133234e-18
0.07,0,0,0,0,0,0,0,0,0,-9.78254899e-06,0.007839991862,-8.615777926e-18,0,0,0,0,0,0,0,0,0,4.262129328e-20,-3.16642821e-16,-0.142602829,0,0,0,0,0,0,0,0,0,-3.358884444e-17,3.075935882e-14,-2.037183272,0,-770.4755983,0,2.396657272e-16,-1.016245444e-13,-1.244541731e-29,0,-385.2377991,0,1.016244883e-13,2.623776234e-16
0.08,0,0,0,0,0,0,0,0,0,-1.668859058e-05,0.01023998187,-1.146279865e-17,0,0,0,0,0,0,0,0,0,3.020271083e-19,-4.342527239e-16,-0.1629746617,0,0,0,0,0,0,0,0,0,8.547000745e-17,-5.42813394e-14,-2.037183272,0,-770.4755983,0,-1.095231412e-15,1.787101246e-13,2.188567821e-29,0,-385.2377991,0,-1.787134704e-13,-6.069069101e-17
0.09,0,0,0,0,0,0,0,0,0,-2.673188098e-05,0.01295996324,-1.528864965e-17,0,0,0,0,0,0,0,0,0,6.489815096e-19,-5.699577522e-16,-0.1833464944,0,0,0,0,0,0,0,0,0,-1.607912719e-17,2.714033376e-14,-2.037183272,0,-770.4755983,0,3.390898017e-16,-8.978112497e-14,-1.099501673e-29,0,-385.2377991,0,8.978088718e-14,3.970882868e-16
0.1,0,0,0,0,0,0,0,0,0,-4.074357736e-05,0.01599993083,-2.09104503e-17,0,0,0,0,0,0,0,0,0,1.114347606e-18,-7.237555989e-16,-0.2037183272,0,0,0,0,0,0,0,0,0,1.091523466e-16,-5.789990311e-14,-2.037183272,0,-770.4755983,0,-2.041213751e-15,1.905448588e-13,2.333501514e-29,0,-385.2377991,0,-1.9055576e-13,1.099723543e-16
0.11,0,0,0,0,0,0,0,0,0,-5.965261177e-05,0.01935987746,-2.786635597e-17,0,0,0,0,0,0,0,0,0,1.705291312e-18,-8.956509678e-16,-0.2240901599,0,0,0,0,0,0,0,0,0,9.036394467e-18,2.352082933e-14,-2.037183272,0,-770.4755983,0,3.300841513e-16,-7.793703938e-14,-9.544534581e-30,0,-385.2377991,0,7.793522014e-14,6.265181915e-16
